#		Created	by	Octave	3.6.2		Fri	Jan	2	15:44:07	2015	CST	<martin@martin-bml>												
#		name:	a																						
#		type:	matrix																						
#		rows:	149																						
#		columns:	24																						
	395	21.2060779345	21.5471303969	21.1604308393	21.7423648443	21.7953762635	21.7904429255	13.4115540163	12.1637566188	12.9433290893	13.1345571711	12.9642813456	12.8147904697	6.6597991741	6.8359872915	7.498064118	7.8748768584	7.5737999977	7.6068331296	1.2117882005	0.4550479231	0.0871701238	0.2413672986	0.1211179017	0.2688415572
	400	21.2050020369	21.5531636153	21.1806285982	21.7550717059	21.8064285378	21.8218783157	13.427708212	12.1744114858	12.9546804189	13.1435700646	12.9684343624	12.8155550532	6.6640155332	6.8413413252	7.4970641225	7.8789956981	7.5772518448	7.6114164864	1.2079539138	0.4536515423	0.0856291854	0.2387826088	0.1209170853	0.2678863082
	405	21.1996236567	21.5642600518	21.201065489	21.7657127561	21.8120619334	21.8130334363	13.431786242	12.1730947408	12.9563097939	13.135759995	12.9894534442	12.8296416373	6.6621668463	6.837853348	7.4974374408	7.8716634507	7.5658302101	7.6049473833	1.2047608706	0.4490777026	0.0806478021	0.2402224896	0.1217671064	0.2644042345
	410	21.1928412551	21.5664802663	21.1725888914	21.7611198867	21.8050935106	21.8193942723	13.4293152657	12.1724050798	12.9547043787	13.1424118413	12.9991445474	12.8284708367	6.6648372993	6.8362596844	7.4980907861	7.8668884755	7.5682481396	7.6018472605	1.2018982197	0.4502817048	0.0820756534	0.2373108408	0.1201185681	0.2619781469
	415	21.2021885001	21.5708327839	21.1757787567	21.7590888519	21.8132305943	21.8190892416	13.4376419022	12.1723632836	12.9517097965	13.1417078802	12.9750361699	12.8277729172	6.664160545	6.8398287937	7.499157577	7.8791536002	7.5767888749	7.6110950144	1.2028647716	0.4498851174	0.0807191851	0.2379290242	0.1186059307	0.2619354276
	420	21.1966042983	21.5741645949	21.1698673874	21.7636369667	21.8079723045	21.8233166266	13.4260773984	12.1752057887	12.9587063504	13.1469772802	12.9797012982	12.8397335594	6.6735915601	6.8484577282	7.5151349363	7.8991575502	7.5985747917	7.6258809454	1.1967260535	0.4487576383	0.0789884324	0.2382427577	0.1166224406	0.2586897937
	425	21.1961493769	21.5679013659	21.1792245421	21.7743279932	21.8219565607	21.8293328164	13.4314983344	12.1770663527	12.9597609926	13.1493856549	12.9774146841	12.8221686103	6.668064699	6.8422544179	7.5007980208	7.8852420988	7.5832991424	7.6201986313	1.1966416917	0.447706821	0.0783774578	0.2323357947	0.1168464197	0.2578407614
	430	21.1959839543	21.5785636516	21.1839903354	21.7651385742	21.8127714672	21.829202005	13.4358416944	12.1760419585	12.9627816362	13.1502264328	12.9764909301	12.8268499285	6.6646922761	6.8406190937	7.5002911843	7.8792684398	7.5737867749	7.6125347421	1.1912735235	0.4398277617	0.0724588482	0.2363099107	0.1129934833	0.2535692607
	435	21.2027677164	21.5808747534	21.1867568635	21.7794109809	21.8296009809	21.8268475876	13.4405708326	12.181938749	12.9617027444	13.1503855058	12.9763061883	12.8301370124	6.6691891337	6.8486077514	7.5426996945	7.8932610102	7.5917352363	7.6209402023	1.1903981014	0.4424798092	0.0717506846	0.2277707483	0.107983423	0.2486242385
	440	21.2030987068	21.5838085572	21.1837775458	21.7820194104	21.8275537497	21.8365727528	13.4475600152	12.1845954218	12.9646999144	13.1545221762	12.9836982037	12.8379307697	6.6773184492	6.8502718128	7.5007846826	7.8802302784	7.5787467423	7.6117938818	1.1912735235	0.4412919425	0.0743789615	0.2275589478	0.1098796762	0.2524841707
	445	21.1887484211	21.5755863795	21.1683367494	21.7652710759	21.8110185596	21.825190988	13.434065761	12.1664924781	12.9596890821	13.1428433226	12.9747129152	12.8196037102	6.6576857315	6.8414367186	7.4929320162	7.8716777938	7.5671646137	7.6074618019	1.182432581	0.4375250252	0.0668497116	0.2234397886	0.1043792253	0.2461251122
	450	21.1876737127	21.5853645812	21.1710579871	21.776007408	21.8211630908	21.8295072333	13.4332498821	12.1740770595	12.9567171734	13.1462503228	12.9820807894	12.8243064718	6.6626863718	6.843453845	7.4981041202	7.8877274926	7.5811417527	7.6149534579	1.1840686368	0.4385260882	0.0677663345	0.2267670757	0.1032202769	0.242104441
	455	21.1935028236	21.5902114571	21.1845436019	21.7882548621	21.8348247172	21.8454746197	13.4496744052	12.1874619963	12.9754001466	13.1530446231	12.9842296901	12.8322088166	6.6738335169	6.8515132397	7.5056678104	7.8920534102	7.5887147962	7.6195130837	1.1848868616	0.436710018	0.0673880961	0.2248431524	0.1019220092	0.2418727567
	460	21.2078160789	21.6125527881	21.1975297011	21.7892279918	21.8353262872	21.8521106804	13.4507317436	12.1829218528	12.9781607796	13.1583419621	12.9882744226	12.8368267029	6.6784804068	6.8484986434	7.4921324784	7.8769719234	7.5726496826	7.6052686299	1.1829326909	0.4353281376	0.0652215596	0.2211906075	0.1078902592	0.2386349954
	465	21.206864214	21.5953267302	21.1905882485	21.7879452426	21.8377507678	21.8497528099	13.4573663195	12.185829841	12.9776326076	13.1562727539	12.9867719254	12.833762919	6.6732649292	6.8458259108	7.4991442413	7.8852277343	7.5791701222	7.6120035529	1.1827270323	0.4319560046	0.0644788343	0.221186009	0.0975317558	0.2358195613
	470	21.211748307	21.6141116173	21.1743326038	21.7877683198	21.833403689	21.8432486777	13.4606609669	12.1868760668	12.9713684046	13.153999328	12.9815956099	12.8754654664	6.669878376	6.8468621821	7.4874166886	7.8831020438	7.57856152	7.6046540814	1.1842837003	0.4328655004	0.0613890266	0.2174809281	0.0941114696	0.2330717462
	475	21.1972246669	21.5993756304	21.169782348	21.7862645566	21.8283057628	21.9096391523	13.4462627378	12.180495627	12.9718962909	13.1522945534	12.9855238479	12.8356326296	6.6670733838	6.8468758181	7.4852062026	7.8865780931	7.5740247895	7.605799411	1.1813577444	0.42832439	0.0587008794	0.2137280168	0.0911066742	0.2244977998
	480	21.1895751701	21.5978182395	21.1808838947	21.7810467253	21.8362458737	21.843728756	13.4543129857	12.1812276219	12.970120769	13.1542493828	12.976167634	12.8243514837	6.672381878	6.8531914848	7.4872302406	7.8834036318	7.5728347806	7.6082302405	1.180016853	0.4299947088	0.057501673	0.2141137461	0.0883310209	0.21966063
	485	21.1993754683	21.6101035068	21.1837349883	21.8004675632	21.8376671588	21.8469151041	13.4609495933	12.185118464	12.9821708711	13.1631639789	12.9832591685	12.8305198172	6.6722851107	6.8479394856	7.4832491891	7.8861471058	7.5791833531	7.6073779764	1.1811428043	0.4288382764	0.056737883	0.2120247267	0.0859696586	0.2199760613
	490	21.2023539883	21.6157596879	21.182628532	21.7895376365	21.843144488	21.8373143814	13.4571980048	12.1760628636	12.9770324414	13.1564546474	12.981711127	12.8322763819	6.6712691205	6.8530277398	7.4734839666	7.8779191661	7.5695432602	7.6013167188	1.1799701384	0.4284147922	0.0554414813	0.2090327169	0.0873102583	0.2150537728
	495	21.2071539059	21.6188781248	21.1985946134	21.8035664901	21.8434790432	21.8594048637	13.4636197254	12.1720498167	12.9743680789	13.1522718247	12.979816796	12.8294615062	6.6658162702	6.8413413252	7.4705857634	7.8721798146	7.5699265467	7.5983434878	1.1712700085	0.4194441931	0.0489024064	0.2044471435	0.0801335866	0.2108035051
	500	21.1759806913	21.6003101379	21.1507876424	21.7636369667	21.7759597936	21.8233166266	13.4538081805	12.159998526	12.9576997362	13.1365997769	12.9655963033	12.8124295828	6.6557418229	6.835687669	7.4545168164	7.8610844538	7.5533415471	7.5861958408	1.167615161	0.4163957664	0.0452904826	0.2021833871	0.0769842423	0.2142918512
	505	21.1654107745	21.5892330699	21.1634057127	21.7614731368	21.8119784609	21.8250166193	13.4494100855	12.1651349061	12.961750693	13.1403682024	12.9677420875	12.8128117882	6.6555486635	6.8389976912	7.4617906701	7.8643944414	7.5591612242	7.5880636127	1.1706498049	0.4156173311	0.0438375808	0.20292106	0.0750168924	0.208083111
	510	21.1718922601	21.5969728624	21.1733543998	21.7722510697	21.8146080564	21.828024752	13.4471035493	12.1690409861	12.9681056416	13.1434565082	12.9745974693	12.8239913931	6.661490302	6.841532113	7.469522443	7.8745038153	7.5705874246	7.5994042432	1.1677689474	0.4167565447	0.042721612	0.1999755868	0.0755954457	0.2055096951
	515	21.1702406714	21.5931469785	21.1646808318	21.7642110939	21.8130636375	21.8324290052	13.4488574365	12.180537454	12.9635009532	13.1483631701	12.9768604227	12.8225961502	6.6551623575	6.855784512	7.4616047665	7.8702579422	7.5629110817	7.593697219	1.1694748895	0.4162676012	0.0424957913	0.1987301121	0.0754288156	0.2027827185
	520	21.1757741793	21.5992866326	21.1606858063	21.776007408	21.827846195	21.8328215237	13.4562602955	12.1684978123	12.9688492787	13.1481814045	12.9741818738	12.823338758	6.6578306367	6.8397470425	7.4590556293	7.8772733081	7.5719093293	7.6024197231	1.1676850633	0.4170746204	0.0417387017	0.2017069346	0.0754473298	0.2038526846
	525	21.1740395858	21.6002211349	21.1639157479	21.7786594796	21.8226665415	21.8411539629	13.450179032	12.1592888074	12.9742960776	13.1477497228	12.9732352964	12.8231812311	6.6572027319	6.8474076361	7.4518238383	7.8663724122	7.5621187252	7.5878126948	1.1639396516	0.4149623979	0.0454411123	0.1987850531	0.0723795241	0.1993021787
	530	21.1689195259	21.5973732986	21.1770123457	21.7865299162	21.833403689	21.8483993783	13.4588812611	12.1717781525	12.9692331101	13.1532264655	12.9706960881	12.8223036211	6.6615265441	6.8467803669	7.4634374173	7.873442161	7.5736148794	7.6006466068	1.1626731708	0.4118834351	0.0395743197	0.1937375257	0.0750400333	0.2001181582
	535	21.1700342351	21.6013337089	21.159411013	21.7857338509	21.8225830127	21.8439033336	13.4517411103	12.1661374047	12.9738160805	13.1460231581	12.9709038202	12.8204136157	6.6603185566	6.8488396103	7.4549546695	7.8684655171	7.5637563406	7.5978829367	1.1625893706	0.410901782	0.0383929337	0.196363631	0.0709457405	0.1955428465
	540	21.17556767	21.6553198234	21.1769272675	21.7880779359	21.827470195	21.8348278831	13.4597710801	12.1807675052	12.9746320875	13.1500446377	12.9772761162	12.827637841	6.6595817675	6.8471758141	7.455419083	7.881350159	7.573469432	7.5959851634	1.1635857502	0.4102806398	0.0358718021	0.1945929204	0.0695169845	0.1973659193
	545	21.1858551432	21.6238243233	21.1799903752	21.8026367482	21.8470759613	21.849228887	13.4616952445	12.1772963317	12.9792892278	13.1616853155	12.9836750962	12.8239013722	6.6637496845	6.8503673011	7.4528850116	7.873829507	7.5675477966	7.5981760119	1.1616723152	0.4122249237	0.0346912856	0.1943504678	0.0696325647	0.192587003
	550	21.1970592329	21.6346578375	21.1917804263	21.8065774588	21.8439808894	21.8936937475	13.4728857172	12.1757492919	12.9851493225	13.155022314	12.9847843111	12.8366239268	6.6647527021	6.8451033187	7.4449426007	7.8634342775	7.5570757274	7.5903919163	1.1602435277	0.4131024642	0.0364687979	0.1963315972	0.0715330803	0.1969393841
	555	21.1785003573	21.6231112633	21.1749280624	21.7959973262	21.833738037	21.8545562549	13.4618155153	12.1668893383	12.9787369947	13.1518854451	12.9845301065	12.8284708367	6.6611641301	6.8441626726	7.4798021803	7.8734565068	7.5617093689	7.5931671708	1.1584383376	0.4088252809	0.0375966503	0.1915928075	0.0689160098	0.1933316588
	560	21.1818880881	21.6191008935	21.1765869592	21.7853358333	21.8321499473	21.8430304651	13.4660738974	12.1734082373	12.9749681071	13.1472271824	12.9757288897	12.8247791063	6.664353898	6.8436583087	7.4825170855	7.8782636425	7.5748975649	7.5998788332	1.152975494	0.4032210351	0.0319024775	0.1894215695	0.0666190928	0.1890525336
	565	21.163718599	21.6158042327	21.165573477	21.7856011772	21.8239195269	21.8455182688	13.4628739515	12.1723005895	12.9837080407	13.1541811855	12.9809025324	12.8338079686	6.6624326461	6.8465894676	7.4704262571	7.8705591043	7.564892285	7.5949108711	1.1511543013	0.4032399741	0.0300029082	0.1891062454	0.0667577103	0.1870920711
	570	21.1832103282	21.6349254247	21.1774377438	21.7958645663	21.8347829204	21.858487444	13.4807856501	12.1745159961	12.9852454144	13.1581600388	12.9836982037	12.8364887448	6.6604755854	6.8486895833	7.474747245	7.8728396556	7.5687767373	7.6023778343	1.1511403661	0.4023735894	0.0277817651	0.1899882878	0.0628547661	0.1832855819
	575	21.1854418614	21.6385828981	21.1918655853	21.8009102298	21.8465321883	21.873828529	13.4735358153	12.1773381466	12.980922071	13.1550677822	12.9797474972	12.8300919774	6.6631092645	6.8494533834	7.4773275582	7.8723232542	7.5731785444	7.5930276898	1.1524690254	0.4084176649	0.0306477978	0.1916110955	0.0646603709	0.1867459097
	580	21.1840781089	21.6323389367	21.1754810084	21.785380057	21.832651432	21.8543815583	13.4711522988	12.1728230511	12.980177658	13.1436381991	12.9732583827	12.8173317851	6.6557297503	6.841218678	7.4592414788	7.8595659887	7.5503342432	7.5838686532	1.1466366591	0.4039833827	0.0253983303	0.186840141	0.0635058181	0.1836081353
	585	21.1694562279	21.6276575666	21.1797776401	21.7928113954	21.8293085029	21.8589243038	13.4680712996	12.1773172392	12.9841163857	13.1581372985	12.9814569911	12.823001203	6.6621668463	6.848485005	7.4695888968	7.873757775	7.568300998	7.5968363197	1.1441265307	0.3999598483	0.0244938041	0.1868127346	0.0606621202	0.1812291969
	590	21.1699929482	21.632249755	21.1719509964	21.7781290296	21.8258409653	21.8524600247	13.4700449714	12.1727185568	12.9780647465	13.1442741398	12.9787080658	12.827817943	6.6588933494	6.8502990951	7.4754654002	7.8744464254	7.5718961092	7.5970874964	1.1446831989	0.4003194709	0.0233468343	0.1825710861	0.0591624344	0.176185204
	595	21.1678461773	21.6285937309	21.174162477	21.7910859513	21.8279715304	21.8573079835	13.470815275	12.1698975838	12.9795533486	13.1489993722	12.9803481009	12.8282682105	6.662867609	6.844503475	7.467037435	7.8693688551	7.5663058159	7.5951340898	1.141316288	0.4028564743	0.0236600193	0.1854882677	0.0581659653	0.1767454023
	600	21.1791200094	21.6411257814	21.1750131297	21.7960415798	21.8401756224	21.8670084117	13.4773167306	12.1779444803	12.984524745	13.1537265471	12.9763985589	12.8268499285	6.6614540601	6.8491805902	7.4635436697	7.8627178034	7.5513761312	7.5859728499	1.1500721158	0.3990514406	0.0244761564	0.1987438473	0.0603990664	0.1748783127
	605	21.1825078742	21.6429105026	21.1792670874	21.7916610784	21.8378343773	21.8626818019	13.4818217072	12.1852021531	12.9882006274	13.1563637003	12.9813183739	12.8352947072	6.6592315128	6.8508583997	7.4668248467	7.8703296465	7.5663190275	7.5955805443	1.1485398008	0.4004188447	0.0239688123	0.1868949542	0.059623829	0.1729279313
	610	21.1709425753	21.6324727103	21.1665086838	21.7713231709	21.8284311019	21.8428995391	13.4672530454	12.1638819106	12.9702167362	13.1436609106	12.9661269434	12.8139809672	6.653303503	6.8432357554	7.4532033886	7.8523495894	7.5467611091	7.5751785273	1.1435606473	0.4018718162	0.0229719203	0.1815351805	0.0538087127	0.1666944968
	615	21.1644614828	21.624492846	21.1693996765	21.7740186469	21.8263004745	21.852547362	13.4631145185	12.1775890393	12.9831796156	13.145705135	12.9790776305	12.8259270152	6.6565748728	6.8498898698	7.4684060955	7.8794119913	7.565182899	7.5934182423	1.1426331058	0.3945543596	0.0188012363	0.1984920412	0.0586595621	0.1683861444
	620	21.1673508105	21.6414380933	21.174715396	21.7938733009	21.8338634194	21.8574390303	13.4774853349	12.1803910603	12.985413577	13.1477042836	12.9809256343	12.8659289351	6.6610433288	6.8522499916	7.4627866496	7.8621446648	7.5534470852	7.5896250413	1.1427026656	0.398214145	0.0199736154	0.1822881307	0.0546890832	0.1709130068
	625	21.1790786985	21.6335875338	21.173992352	21.7807814579	21.8320245786	21.8561722908	13.4755585736	12.1759583387	12.983587942	13.1493174864	12.9763985589	12.8263096774	6.6599561934	6.8482940694	7.4575822479	7.8721367832	7.5568381705	7.5925674182	1.1414507361	0.3965919791	0.0193829842	0.1797148693	0.0513159271	0.1646354494
	630	21.1502290121	21.6254733966	21.1725038372	21.7778196087	21.8199938397	21.8523726879	13.470165328	12.1786763065	12.997142935	13.148908484	12.9835364519	12.8382913046	6.6573114044	6.8495079431	7.467582216	7.8713479095	7.5621583413	7.5921629571	1.1377940881	0.3944692795	0.0139163345	0.1769423107	0.0505006236	0.1633594425
	635	21.1519197296	21.6256962575	21.1760339741	21.7776427994	21.8270106515	21.856128612	13.471561555	12.1735545387	12.9794813151	13.1429114528	12.9740433454	12.8425735361	6.6559591325	6.8498762293	7.4594273323	7.8643514468	7.5519169066	7.5816395927	1.1384936991	0.3935571201	0.0139867772	0.1770973153	0.0492940309	0.1581143951
	640	21.1406654655	21.6173633794	21.15737156	21.7632836681	21.8130636375	21.8378379052	13.4635475516	12.1716318746	12.9741040764	13.1428433226	12.9709499834	12.8282682105	6.6494663601	6.8466031031	7.4527921538	7.8732269759	7.553710936	7.5789654696	1.1430272902	0.3937130737	0.0127893861	0.1769559874	0.0464766962	0.1575980932
	645	21.1466007717	21.6499174602	21.1569891921	21.7716766497	21.8171128422	21.8482684072	13.470815275	12.1672235474	12.9836119616	13.1451826875	12.9734661617	12.8422579479	6.6541363167	6.8481986032	7.4539330464	7.8636062397	7.5554657451	7.5810406295	1.1367656959	0.3896551043	0.0128113944	0.1757981578	0.0471624717	0.1531070718
	650	21.1485384772	21.6231112633	21.1606433115	21.7657127561	21.8250890701	21.8475262587	13.4678546973	12.178237205	12.9843806166	13.1459095774	12.9708114943	12.8331998138	6.6522656161	6.8407417327	7.4582724498	7.8712618547	7.5551490619	7.5858334835	1.138391763	0.3924892025	0.0126441338	0.173615407	0.0449443923	0.151973318
	655	21.1458587353	21.6239134581	21.1620032019	21.7723836311	21.8204949366	21.8491415682	13.4642693091	12.1710258867	12.9768884061	13.1460458744	12.9707653317	12.8298893221	6.6509141374	6.8389023237	7.4562020074	7.8619297472	7.5477630224	7.5773641726	1.1350151291	0.3882197605	0.0098191537	0.171661294	0.046237387	0.1533161933
	660	21.1733788389	21.638270642	21.1719935219	21.7765377866	21.82107957	21.8556481528	13.4783765692	12.1700647325	12.9839482419	13.1429341629	12.9727735799	12.8334701008	6.6604272685	6.844408049	7.4603433819	7.8651397131	7.5530381321	7.5823221821	1.1352188678	0.3880073261	0.0151360132	0.1752785874	0.0463846529	0.1484389226
	665	21.1331671185	21.6268551838	21.1568192539	21.7657127561	21.8169875935	21.843859689	13.4712726668	12.1699184772	12.9763122829	13.1415716347	12.9661961591	12.8283132382	6.649418105	6.8442717279	7.4480444541	7.870745543	7.5565610289	7.5827261887	1.1347187966	0.3838406761	0.006151695	0.1761217766	0.0429664269	0.1461783783
	670	21.1291310357	21.6218634848	21.1631081999	21.772472006	21.8281386457	21.8577011272	13.4626333894	12.1676204339	12.9784969016	13.1393465192	12.9693574613	12.8223486251	6.6538224934	6.8483077075	7.4603832123	7.8765844435	7.5673495965	7.5935158831	1.141728916	0.3857371896	0.0062923634	0.178834601	0.0432055817	0.1492839825
	675	21.1381106798	21.6258299754	21.1645108099	21.7743279932	21.8359950721	21.8645608894	13.4746916344	12.1692707985	12.9792171959	13.1419576679	12.9707422504	12.8328169182	6.6542208096	6.849808027	7.459599914	7.8776895224	7.5637827562	7.5883981811	1.1315296876	0.3866621131	0.0066572403	0.1695394933	0.0421754569	0.1450276027
	680	21.142849726	21.641081166	21.1713981751	21.7910417117	21.8229588958	21.8529840559	13.4728134863	12.167954665	12.9807539735	13.1429341629	12.9721964607	12.8291237682	6.6530017788	6.8469712703	7.4406230478	7.8547544186	7.5423461406	7.5803442122	1.1317008951	0.385557887	0.00793232	0.1745266715	0.0467482338	0.1460902048
	685	21.1430558041	21.6351038186	21.1651484015	21.7895376365	21.8303948769	21.8587932446	13.473319112	12.1702736719	12.9806819325	13.1464093408	12.9832129552	12.8405899852	6.6546070732	6.8502172485	7.4457776069	7.8689243442	7.5547664183	7.5866975911	1.1273438436	0.3871671165	0.005237447	0.1703407563	0.0451744384	0.1479653787
	690	21.1520434478	21.6561682943	21.1708453734	21.7859107508	21.8289324679	21.864910512	13.4805688125	12.1717572556	12.9815224388	13.1465456437	12.9775994439	12.8321412518	6.6462097524	6.8514859537	7.4375105824	7.8603968155	7.5505452485	7.581987846	1.1261881419	0.3854540832	0.0045518704	0.1683014256	0.0457956151	0.1506307956
	695	21.1407890947	21.6299312036	21.1625981911	21.7875029394	21.824170136	21.866615034	13.4712485931	12.1788017673	12.9799615471	13.1462276062	12.9828894678	12.8370745452	6.6556693876	6.8515268827	7.4532299206	7.8689386829	7.5533415471	7.5950782846	1.1241408851	0.383906712	0.0027592672	0.1723034723	0.0444521288	0.1478771744
	700	21.140912725	21.6199919998	21.1641707717	21.782152054	21.8226665415	21.8656971914	13.4677584309	12.1736590409	12.9849331188	13.1404590231	12.9729582643	12.8297992543	6.6470177585	6.8427450733	7.4357495501	7.8692254621	7.5503606186	7.5793693212	1.119813405	0.3813979474	0.0007653105	0.172098513	0.0471670746	0.1433390308
	705	21.1349795762	21.6287274731	21.1679541133	21.7759632106	21.8327768057	21.8642986776	13.469515417	12.1712766363	12.9819066906	13.1368267555	12.9748283623	12.8375251816	6.6457394554	6.8463440315	7.4382919057	7.8642797896	7.546009749	7.5821271511	1.1216741843	0.3807992326	0.0013054451	0.1688248366	0.0448063697	0.1432045257
	710	21.1323845313	21.6207494792	21.157116647	21.7846282713	21.8253814696	21.8577884938	13.4720912019	12.1747877274	12.9848130074	13.1442741398	12.97713755	12.835114486	6.6471504234	6.8459758901	7.4231678342	7.853108187	7.5380914183	7.5764313782	1.1190517445	0.3806625281	0.0001769375	0.1673867233	0.0503624496	0.1445265395
	715	21.1418605891	21.6390735984	21.1790969069	21.7904223692	21.831523114	21.8760150933	13.4759920672	12.1787181266	12.9891618347	13.1474089329	12.9783385132	12.8417845822	6.648995885	6.8530277398	7.4331814622	7.8734708527	7.5571813103	7.597868981	1.1240346167	0.3827936494	0.0056593869	0.1705775172	0.0482626679	0.1460298765
	720	21.1313136859	21.6284154097	21.2512916242	21.7673912536	21.8099335243	21.8523726879	13.4673011764	12.1664715911	12.97312012	13.1347160274	12.969472854	12.837660376	6.6442563798	6.8443671525	7.4111586887	7.8465548517	7.5433080195	7.572923848	1.1191625244	0.3796727077	-0.0022285257	0.1668725598	0.0464398787	0.1440811914
