 2.11626168e+01 2.10966288e+01 2.09891408e+01 2.15433357e+01 2.14515367e+01 2.12245423e+01 1.30664991e+01 1.28917623e+01 1.27435480e+01 1.25772448e+01 1.26906014e+01 1.25645882e+01 7.99869593e+00 7.78527442e+00 7.48162717e+00 7.80843571e+00 7.54288984e+00 7.46588835e+00 8.52118957e-01 5.28228587e-01 3.84799125e-01 3.17982176e-01 3.30148340e-01 3.57316596e-01
 2.11523383e+01 2.10881752e+01 2.09842399e+01 2.15323531e+01 2.14274794e+01 2.12054994e+01 1.30584734e+01 1.28833038e+01 1.27415641e+01 1.25724783e+01 1.26842378e+01 1.25551045e+01 7.99532958e+00 7.77809749e+00 7.47370211e+00 7.80448180e+00 7.53391961e+00 7.46237372e+00 8.48339899e-01 5.19930264e-01 3.83572237e-01 3.19282305e-01 3.28207190e-01 3.52566862e-01
 2.11549876e+01 2.10837093e+01 2.09764363e+01 2.15284170e+01 2.14324849e+01 2.12021937e+01 1.30547363e+01 1.28898629e+01 1.27425560e+01 1.25801622e+01 1.26832345e+01 1.25506508e+01 7.99836683e+00 7.78094975e+00 7.47503332e+00 7.80813697e+00 7.53715815e+00 7.46246870e+00 8.48763942e-01 5.18857738e-01 3.82585708e-01 3.15604756e-01 3.26239468e-01 3.50675660e-01
 2.11450352e+01 2.10923357e+01 2.09782134e+01 2.15309097e+01 2.14346599e+01 2.12031684e+01 1.30554979e+01 1.28844254e+01 1.27417294e+01 1.25765699e+01 1.26930657e+01 1.25494883e+01 7.99244520e+00 7.78184127e+00 7.47654750e+00 7.80987263e+00 7.53420342e+00 7.46317423e+00 8.42233667e-01 5.17391684e-01 3.78842181e-01 3.10224595e-01 3.26517271e-01 3.52184839e-01
 2.11450352e+01 2.10910217e+01 2.09818984e+01 2.15325280e+01 2.14445538e+01 2.12174568e+01 1.30654271e+01 1.28959508e+01 1.27423907e+01 1.25783551e+01 1.26846938e+01 1.25429982e+01 7.99984789e+00 7.78228706e+00 7.47546405e+00 7.80580432e+00 7.53737753e+00 7.46869836e+00 8.44732116e-01 5.19170930e-01 3.79361219e-01 3.11563444e-01 3.24090434e-01 3.48501181e-01
 2.11521778e+01 2.11039473e+01 2.09959961e+01 2.15337528e+01 2.14413099e+01 2.12196627e+01 1.30745303e+01 1.28974193e+01 1.27496201e+01 1.25835161e+01 1.26955534e+01 1.25563115e+01 8.00184836e+00 7.78799512e+00 7.48069981e+00 7.81042754e+00 7.53859072e+00 7.47000187e+00 8.40679362e-01 5.17097575e-01 3.81721565e-01 3.09473909e-01 3.25492665e-01 3.51518696e-01
 2.11628979e+01 2.11072789e+01 2.09900951e+01 2.15343653e+01 2.14476752e+01 2.12261551e+01 1.30698110e+01 1.28950655e+01 1.27428158e+01 1.25917091e+01 1.26879780e+01 1.25643246e+01 7.99927822e+00 7.78280718e+00 7.47362380e+00 7.80560521e+00 7.53407441e+00 7.45768076e+00 8.33851714e-01 5.11650134e-01 3.73471817e-01 3.05116707e-01 3.20673003e-01 3.44959746e-01
 2.11657097e+01 2.10994331e+01 2.09891842e+01 2.15339715e+01 2.14476341e+01 2.12120282e+01 1.30785600e+01 1.28915464e+01 1.27436425e+01 1.25778543e+01 1.26920845e+01 1.25601746e+01 8.00410262e+00 7.78292607e+00 7.47670415e+00 7.80817965e+00 7.53448723e+00 7.46484331e+00 8.32376777e-01 5.05739909e-01 3.70501447e-01 2.98930876e-01 3.19308504e-01 3.42127442e-01
 2.11484857e+01 2.11016681e+01 2.09897915e+01 2.15256185e+01 2.14443485e+01 2.12130459e+01 1.30633072e+01 1.28878775e+01 1.27403361e+01 1.25727829e+01 1.26855832e+01 1.25467032e+01 8.00587606e+00 7.78677591e+00 7.48094797e+00 7.80138246e+00 7.53244912e+00 7.46400194e+00 8.31329682e-01 5.06942237e-01 3.70083474e-01 2.99382141e-01 3.14849187e-01 3.42104195e-01
 2.11486061e+01 2.10966288e+01 2.09973848e+01 2.15305161e+01 2.14399550e+01 2.12124098e+01 1.30625927e+01 1.28890212e+01 1.27449417e+01 1.25730658e+01 1.26876130e+01 1.25578258e+01 8.00281078e+00 7.78563119e+00 7.47652139e+00 7.80745418e+00 7.53226855e+00 7.46200742e+00 8.32665006e-01 5.10257205e-01 3.71516050e-01 3.01593919e-01 3.16217015e-01 3.38543978e-01
 2.11383371e+01 2.10971108e+01 2.09841965e+01 2.15236512e+01 2.14363426e+01 2.12163116e+01 1.30634739e+01 1.28943961e+01 1.27440913e+01 1.25745021e+01 1.26905558e+01 1.25657523e+01 8.00181037e+00 7.78265857e+00 7.46908361e+00 7.79916523e+00 7.52640210e+00 7.45902328e+00 8.25157084e-01 5.03690925e-01 3.66984610e-01 3.05613708e-01 3.15217237e-01 3.38976091e-01
 2.11420267e+01 2.11015804e+01 2.09951281e+01 2.15145609e+01 2.14371636e+01 2.12089754e+01 1.30686434e+01 1.28953894e+01 1.27426977e+01 1.25762434e+01 1.26855148e+01 1.25791808e+01 8.00440662e+00 7.78470957e+00 7.47445904e+00 7.80561944e+00 7.53190742e+00 7.46196672e+00 8.23953180e-01 5.05347084e-01 3.67049875e-01 3.02758877e-01 3.15721645e-01 3.40769984e-01
 2.11494889e+01 2.11081558e+01 2.10012915e+01 2.15248316e+01 2.14470180e+01 2.12155481e+01 1.30780592e+01 1.28975057e+01 1.27493601e+01 1.25846706e+01 1.26892782e+01 1.25672020e+01 8.00115194e+00 7.78838173e+00 7.48463199e+00 7.80716970e+00 7.53268128e+00 7.46523688e+00 8.24739763e-01 5.03714580e-01 3.65479404e-01 3.02542120e-01 3.16185201e-01 3.40495747e-01
 2.11520975e+01 2.11190770e+01 2.10178406e+01 2.15278048e+01 2.14521119e+01 2.12180507e+01 1.30662609e+01 1.28954326e+01 1.27471153e+01 1.25849756e+01 1.26903277e+01 1.25504534e+01 8.00720639e+00 7.78905091e+00 7.48043860e+00 7.80081388e+00 7.52743327e+00 7.45693500e+00 8.31127973e-01 5.06620326e-01 3.65940488e-01 2.97342747e-01 3.12359882e-01 3.32799905e-01
 2.11629782e+01 2.11172343e+01 2.09958659e+01 2.15338841e+01 2.14495647e+01 2.12080004e+01 1.30544508e+01 1.28904456e+01 1.27534492e+01 1.25799880e+01 1.26833029e+01 1.25531078e+01 8.00303874e+00 7.79096949e+00 7.48088266e+00 7.80856374e+00 7.53208798e+00 7.45808756e+00 8.27397761e-01 5.05915034e-01 3.64057276e-01 2.96314339e-01 3.08691781e-01 3.30540275e-01
 2.11630184e+01 2.11508746e+01 2.09936094e+01 2.15254874e+01 2.14489075e+01 2.12257731e+01 1.30674521e+01 1.28983697e+01 1.27526455e+01 1.25868710e+01 1.26909893e+01 1.25571893e+01 8.01483762e+00 7.79046377e+00 7.48465812e+00 7.80695634e+00 7.53025675e+00 7.46474831e+00 8.31560217e-01 5.07586119e-01 3.67106439e-01 2.98827091e-01 3.11910304e-01 3.31676924e-01
 2.11624561e+01 2.11283374e+01 2.10097158e+01 2.15329655e+01 2.14600847e+01 2.12145726e+01 1.30653557e+01 1.28906614e+01 1.27557663e+01 1.25951101e+01 1.26959871e+01 1.25488742e+01 8.00833416e+00 7.78858991e+00 7.48384802e+00 7.81145208e+00 7.53739044e+00 7.46434119e+00 8.23516774e-01 5.02938733e-01 3.64096412e-01 3.00528533e-01 3.12736832e-01 3.33018033e-01
 2.11279548e+01 2.11725194e+01 2.09949112e+01 2.15289417e+01 2.14680204e+01 2.12225903e+01 1.30762946e+01 1.29034034e+01 1.27605200e+01 1.25925375e+01 1.26927463e+01 1.25675755e+01 8.01091973e+00 7.79732302e+00 7.48731108e+00 7.81233441e+00 7.54323852e+00 7.46580691e+00 8.23416070e-01 5.01727890e-01 3.61792286e-01 3.00885141e-01 3.16771524e-01 3.33756026e-01
 2.11364124e+01 2.11700543e+01 2.09969074e+01 2.15373402e+01 2.14733680e+01 2.12280651e+01 1.30727902e+01 1.29029064e+01 1.27595975e+01 1.25844310e+01 1.26954165e+01 1.25658401e+01 8.00605343e+00 7.78795051e+00 7.48638311e+00 7.81540903e+00 7.53631937e+00 7.46278075e+00 8.17928275e-01 4.94454694e-01 3.57895112e-01 2.95223012e-01 3.11560660e-01 3.30967068e-01
 2.11235875e+01 2.11744566e+01 2.10056333e+01 2.15306473e+01 2.14813517e+01 2.12331597e+01 1.30799671e+01 1.29066885e+01 1.27622233e+01 1.25947612e+01 1.26943666e+01 1.25800385e+01 8.00863830e+00 7.79446561e+00 7.48489333e+00 7.82308589e+00 7.53720977e+00 7.47362829e+00 8.19164319e-01 4.95163126e-01 3.55923804e-01 2.91071813e-01 3.09549548e-01 3.36736937e-01
 2.11296780e+01 2.11823838e+01 2.10132780e+01 2.15290729e+01 2.14752607e+01 2.12181355e+01 1.30623308e+01 1.28979161e+01 1.27598104e+01 1.25925593e+01 1.26923355e+01 1.25599551e+01 8.00925930e+00 7.79065713e+00 7.48702353e+00 7.81189323e+00 7.53500329e+00 7.46622767e+00 8.16582377e-01 4.95356781e-01 3.57048308e-01 2.93144732e-01 3.10661688e-01 3.30707277e-01
 2.11245089e+01 2.11779353e+01 2.10088906e+01 2.15330092e+01 2.14856333e+01 2.12237785e+01 1.30550219e+01 1.28895391e+01 1.27689681e+01 1.25952191e+01 1.26794958e+01 1.25624800e+01 7.99549407e+00 7.78922936e+00 7.47838837e+00 7.82783198e+00 7.54193430e+00 7.46438190e+00 8.05598382e-01 4.91466194e-01 3.53797064e-01 2.93018530e-01 3.18244452e-01 3.33709608e-01
 2.11327642e+01 2.11829565e+01 2.09982963e+01 2.15402283e+01 2.15497912e+01 2.12422917e+01 1.30715269e+01 1.29035979e+01 1.27681159e+01 1.25979669e+01 1.26951426e+01 1.25643686e+01 8.00445728e+00 7.79254629e+00 7.48366511e+00 7.81855590e+00 7.54072065e+00 7.47347886e+00 8.08614744e-01 4.93330850e-01 3.55928145e-01 2.93424191e-01 3.17967108e-01 3.34048468e-01
 2.11249897e+01 2.11784638e+01 2.09963432e+01 2.15254437e+01 2.14744378e+01 2.12266644e+01 1.30795855e+01 1.29077045e+01 1.27635483e+01 1.25955462e+01 1.26904874e+01 1.25694429e+01 8.01105917e+00 7.79382579e+00 7.48723266e+00 7.82054995e+00 7.53918446e+00 7.46728645e+00 8.11747694e-01 4.92702927e-01 3.54816916e-01 2.89697848e-01 3.11660556e-01 3.29589396e-01
 2.11283154e+01 2.11880674e+01 2.10191445e+01 2.15382591e+01 2.14964660e+01 2.12500689e+01 1.30884372e+01 1.29223495e+01 1.27690391e+01 1.26034644e+01 1.26987037e+01 1.25831619e+01 8.02030541e+00 7.79756118e+00 7.48938959e+00 7.81795777e+00 7.53212668e+00 7.46747650e+00 8.19370355e-01 4.96636981e-01 3.56666208e-01 2.83976265e-01 3.06990296e-01 3.24374327e-01
 2.11325237e+01 2.11983824e+01 2.10150160e+01 2.15293790e+01 2.14803226e+01 2.12416120e+01 1.30848098e+01 1.29179129e+01 1.27741299e+01 1.26027225e+01 1.26947546e+01 1.25697725e+01 8.02016582e+00 7.79595373e+00 7.48958570e+00 7.82291490e+00 7.52945731e+00 7.46666203e+00 8.19303272e-01 4.95961411e-01 3.52950964e-01 2.76706489e-01 3.06019576e-01 3.26900070e-01
 2.11444335e+01 2.11987793e+01 2.10224915e+01 2.15336653e+01 2.14943235e+01 2.12494738e+01 1.31014049e+01 1.29318782e+01 1.27802893e+01 1.25991229e+01 1.26908524e+01 1.25649616e+01 8.02548468e+00 7.80022600e+00 7.49150783e+00 7.81462604e+00 7.53407441e+00 7.46489759e+00 8.13743249e-01 4.94889187e-01 3.53024720e-01 2.68029771e-01 3.07326010e-01 3.25421547e-01
 2.11840791e+01 2.11893895e+01 2.10214482e+01 2.15267116e+01 2.14852627e+01 2.12486236e+01 1.31069020e+01 1.29346518e+01 1.27790098e+01 1.26006498e+01 1.26954393e+01 1.25757287e+01 8.03580187e+00 7.80746514e+00 7.49303799e+00 7.81155169e+00 7.52863217e+00 7.46762583e+00 8.13982575e-01 4.99543423e-01 3.52872869e-01 2.59757510e-01 3.05130670e-01 3.23095715e-01
 2.11844009e+01 2.11646852e+01 2.10289704e+01 2.15233015e+01 2.14798699e+01 2.12646563e+01 1.31121386e+01 1.29313149e+01 1.27692758e+01 1.25945650e+01 1.26970372e+01 1.25855601e+01 8.04003658e+00 7.80964099e+00 7.49854622e+00 7.82304314e+00 7.53771308e+00 7.46894276e+00 8.13901203e-01 5.00758476e-01 3.53523693e-01 2.57384996e-01 3.03484798e-01 3.25820103e-01
 2.11771227e+01 2.11540843e+01 2.10340597e+01 2.15226021e+01 2.14811870e+01 2.12658902e+01 1.31115407e+01 1.29401576e+01 1.27719986e+01 1.26015443e+01 1.27021062e+01 1.25891693e+01 8.03831955e+00 7.80371079e+00 7.49878180e+00 7.81646261e+00 7.53420342e+00 7.46743578e+00 8.16237577e-01 4.97468574e-01 3.50578319e-01 2.87572316e-01 3.01730706e-01 3.21720176e-01
 2.11764795e+01 2.11565469e+01 2.10415881e+01 2.15230829e+01 2.14895865e+01 2.12504089e+01 1.30982512e+01 1.29268746e+01 1.27684000e+01 1.25952409e+01 1.27009415e+01 1.25804344e+01 8.03552218e+00 7.80581125e+00 7.49258022e+00 7.82059269e+00 7.52950889e+00 7.46700138e+00 8.20405450e-01 4.94209127e-01 3.47196998e-01 2.84961661e-01 3.01862128e-01 3.20576493e-01
 2.11815857e+01 2.11691300e+01 2.10486411e+01 2.15282420e+01 2.14822161e+01 2.12645286e+01 1.31122821e+01 1.29352369e+01 1.27658200e+01 1.25978796e+01 1.27074973e+01 1.25988804e+01 8.04048179e+00 7.80983476e+00 7.50788293e+00 7.81717456e+00 7.53251361e+00 7.48833980e+00 8.10293387e-01 4.93543322e-01 3.45208306e-01 2.83391418e-01 2.99338518e-01 3.19840413e-01
 2.11815455e+01 2.11703184e+01 2.10505573e+01 2.15346715e+01 2.14770713e+01 2.12686564e+01 1.31129518e+01 1.29382931e+01 1.27674058e+01 1.25987084e+01 1.27050527e+01 1.25996735e+01 8.04077437e+00 7.80138745e+00 7.49734222e+00 7.82050722e+00 7.53295215e+00 7.47654956e+00 8.01576117e-01 4.89059672e-01 3.42891344e-01 2.83022549e-01 3.00484632e-01 3.20372788e-01
 2.11774041e+01 2.11603296e+01 2.10712589e+01 2.15150852e+01 2.14720515e+01 2.12495588e+01 1.31156549e+01 1.29367757e+01 1.27692995e+01 1.25999736e+01 1.27091883e+01 1.26048081e+01 8.04585162e+00 7.80561757e+00 7.49424139e+00 7.82321413e+00 7.53468075e+00 7.47637290e+00 8.03171273e-01 4.91673868e-01 3.45203974e-01 2.87428245e-01 3.03706937e-01 3.26209421e-01
 2.11613316e+01 2.11426995e+01 2.10424586e+01 2.15091442e+01 2.14652651e+01 2.12525771e+01 1.31106080e+01 1.29311849e+01 1.27636666e+01 1.25940417e+01 1.27053040e+01 1.25873645e+01 8.04163945e+00 7.80232565e+00 7.49123321e+00 7.81577919e+00 7.52754929e+00 7.46962166e+00 8.00907635e-01 4.92367752e-01 3.42657543e-01 2.82253410e-01 3.02292673e-01 3.21405290e-01
 2.11791731e+01 2.11705825e+01 2.10482927e+01 2.15185810e+01 2.14718870e+01 2.12638053e+01 1.31165401e+01 1.29408731e+01 1.27690154e+01 1.25957206e+01 1.27025629e+01 1.25926256e+01 8.04259369e+00 7.80359163e+00 7.49581129e+00 7.82375561e+00 7.52725281e+00 7.47915915e+00 8.00702333e-01 4.93137272e-01 3.47652041e-01 2.84061748e-01 3.09921747e-01 3.26061106e-01
 2.11788916e+01 2.11771866e+01 2.10777585e+01 2.15303412e+01 2.14895042e+01 2.12761914e+01 1.31244383e+01 1.29494848e+01 1.27721644e+01 1.26054721e+01 1.27205518e+01 1.26140034e+01 8.05182351e+00 7.81056514e+00 7.50540699e+00 7.82576506e+00 7.52925102e+00 7.48404068e+00 8.02937222e-01 4.91159417e-01 3.42666203e-01 2.77591609e-01 3.08895998e-01 3.26065741e-01
 2.11816259e+01 2.11807100e+01 2.10966184e+01 2.15270614e+01 2.14640726e+01 2.12641031e+01 1.31464859e+01 1.29520675e+01 1.27839865e+01 1.26007589e+01 1.27253109e+01 1.26004226e+01 8.06961128e+00 7.81116142e+00 7.50785672e+00 7.81748783e+00 7.51979260e+00 7.47542170e+00 8.07749332e-01 4.91664428e-01 3.44623549e-01 2.73746735e-01 3.07307863e-01 3.24763534e-01
 2.11748715e+01 2.11788601e+01 2.11080679e+01 2.15245693e+01 2.14614002e+01 2.12592960e+01 1.31622322e+01 1.29537606e+01 1.27760248e+01 1.25995591e+01 1.27273936e+01 1.26009955e+01 8.07492296e+00 7.81318904e+00 7.51138189e+00 7.82379836e+00 7.52409529e+00 7.48605392e+00 8.04614023e-01 4.92986191e-01 3.46386693e-01 2.76481864e-01 3.05697556e-01 3.22104548e-01
 2.11950229e+01 2.11911083e+01 2.11138834e+01 2.15313471e+01 2.14622635e+01 2.12637202e+01 1.31495806e+01 1.29539560e+01 1.27779910e+01 1.25975089e+01 1.27204831e+01 1.26113124e+01 8.08057027e+00 7.81463549e+00 7.51277139e+00 7.82486716e+00 7.52196944e+00 7.47951260e+00 8.03429218e-01 4.93514992e-01 3.45398908e-01 2.70142586e-01 3.06005969e-01 3.20386676e-01
 2.11699685e+01 2.11711548e+01 2.10949148e+01 2.15150415e+01 2.14487842e+01 2.12601893e+01 1.31378296e+01 1.29521326e+01 1.27761432e+01 1.25990138e+01 1.27164349e+01 1.26027804e+01 8.07719677e+00 7.82054298e+00 7.50991399e+00 7.82352761e+00 7.51782233e+00 7.47569346e+00 8.00950606e-01 4.88564352e-01 3.41077513e-01 2.61109897e-01 3.00761007e-01 3.15736060e-01
 2.11769217e+01 2.11669294e+01 2.10808129e+01 2.15126823e+01 2.14674858e+01 2.12538101e+01 1.31103450e+01 1.29392253e+01 1.27761432e+01 1.26003008e+01 1.27087084e+01 1.25915688e+01 8.04741740e+00 7.82100559e+00 7.49689730e+00 7.81834228e+00 7.51489994e+00 7.47914556e+00 7.96044646e-01 4.87729495e-01 3.41207360e-01 2.65666801e-01 2.99116574e-01 3.16115354e-01
 2.11691648e+01 2.11628812e+01 2.10539984e+01 2.15141240e+01 2.14665399e+01 2.12625290e+01 1.31063761e+01 1.29346951e+01 1.27668614e+01 1.25957425e+01 1.26995942e+01 1.25998057e+01 8.03776000e+00 7.79762072e+00 7.48996486e+00 7.81019988e+00 7.50793909e+00 7.47246007e+00 7.91376856e-01 4.84136923e-01 3.35389279e-01 2.74357407e-01 2.96390638e-01 3.16702852e-01
 2.11857685e+01 2.11711548e+01 2.10916829e+01 2.15291166e+01 2.14759602e+01 2.12672520e+01 1.31179040e+01 1.29427814e+01 1.27701281e+01 1.25985558e+01 1.27091654e+01 1.25886631e+01 8.05136496e+00 7.80539410e+00 7.49582437e+00 7.81388583e+00 7.50797768e+00 7.47459288e+00 7.89894917e-01 4.82087181e-01 3.35592472e-01 2.77218671e-01 3.00847094e-01 3.16254127e-01
 2.11835161e+01 2.11792565e+01 2.11006816e+01 2.15451304e+01 2.14653473e+01 2.12580200e+01 1.31454065e+01 1.29611659e+01 1.27796495e+01 1.26014789e+01 1.27138969e+01 1.26053371e+01 8.07181982e+00 7.80962609e+00 7.50598334e+00 7.81670467e+00 7.50089390e+00 7.47467440e+00 8.00191500e-01 4.88153981e-01 3.37637833e-01 2.74339445e-01 2.96218619e-01 3.14524361e-01
 2.11818672e+01 2.11790363e+01 2.10899362e+01 2.15229080e+01 2.14543307e+01 2.12530448e+01 1.31369668e+01 1.29510473e+01 1.27724248e+01 1.26059304e+01 1.27119767e+01 1.26063291e+01 8.07512733e+00 7.81354691e+00 7.50561657e+00 7.81909710e+00 7.49629448e+00 7.47422605e+00 8.00878988e-01 4.89522013e-01 3.37382657e-01 2.73540201e-01 2.95100639e-01 3.11108188e-01
 2.11758363e+01 2.11728276e+01 2.11062319e+01 2.15271926e+01 2.14542074e+01 2.12410172e+01 1.31228104e+01 1.29431501e+01 1.27684000e+01 1.25966801e+01 1.27154745e+01 1.25844599e+01 8.07337764e+00 7.81052042e+00 7.50449016e+00 7.81895467e+00 7.49001599e+00 7.47304416e+00 8.00172405e-01 4.83774035e-01 3.32333759e-01 2.70007985e-01 2.91684884e-01 3.08922860e-01
 2.11739873e+01 2.11728716e+01 2.10938229e+01 2.15295540e+01 2.14526871e+01 2.12481561e+01 1.31365114e+01 1.29529574e+01 1.27792941e+01 1.25991229e+01 1.27258373e+01 1.25957085e+01 8.07839779e+00 7.81007324e+00 7.50219851e+00 7.81182208e+00 7.48490925e+00 7.47478309e+00 8.00420653e-01 4.85386021e-01 3.33396709e-01 2.68240564e-01 2.92055754e-01 3.07486508e-01
 2.11743490e+01 2.11804457e+01 2.11002883e+01 2.15255748e+01 2.14580705e+01 2.12504940e+01 1.31410900e+01 1.29522628e+01 1.27735852e+01 1.25967892e+01 1.27126396e+01 1.26071889e+01 8.07824446e+00 7.81060986e+00 7.49811433e+00 7.81091133e+00 7.48077989e+00 7.47315283e+00 7.96001715e-01 4.79360184e-01 3.31543177e-01 2.66536532e-01 2.90766875e-01 3.06129044e-01
 2.11776855e+01 2.11735760e+01 2.11051392e+01 2.15320032e+01 2.14558101e+01 2.12480286e+01 1.31417613e+01 1.29551501e+01 1.27699150e+01 1.25952845e+01 1.27128224e+01 1.26125916e+01 8.07943284e+00 7.80674991e+00 7.49950168e+00 7.81543750e+00 7.47029863e+00 7.46595621e+00 7.93478985e-01 4.81517170e-01 3.47673711e-01 2.66455829e-01 2.92340709e-01 3.06673833e-01
 2.11676380e+01 2.11662253e+01 2.10986280e+01 2.15229080e+01 2.14509204e+01 2.12518118e+01 1.31331805e+01 1.29539994e+01 1.27680449e+01 1.25929299e+01 1.27112681e+01 1.26016786e+01 8.07469306e+00 7.81004343e+00 7.49663560e+00 7.80822232e+00 7.46101964e+00 7.46523688e+00 7.91920182e-01 4.81908162e-01 3.46157059e-01 2.63914346e-01 2.89062449e-01 3.09625019e-01
 2.11776051e+01 2.11658293e+01 2.11008564e+01 2.15171389e+01 2.14459501e+01 2.12476886e+01 1.31285332e+01 1.29470112e+01 1.27626492e+01 1.25869582e+01 1.27057152e+01 1.26044775e+01 8.07475692e+00 7.80852320e+00 7.49739456e+00 7.80906166e+00 7.45456225e+00 7.46344560e+00 7.92311030e-01 4.82789184e-01 3.46521013e-01 2.64945128e-01 2.87783382e-01 3.04402728e-01
 2.11610103e+01 2.11725635e+01 2.11022547e+01 2.15279797e+01 2.14601669e+01 2.12532573e+01 1.31331805e+01 1.29515465e+01 1.27734194e+01 1.26004099e+01 1.27146057e+01 1.26174232e+01 8.07347980e+00 7.80889578e+00 7.49662252e+00 7.80928929e+00 7.44671759e+00 7.46765299e+00 8.03147389e-01 4.81324040e-01 3.42506012e-01 2.63372150e-01 2.86116116e-01 3.04213516e-01
 2.11676380e+01 2.11745887e+01 2.11099479e+01 2.15356777e+01 2.14602080e+01 2.12588707e+01 1.31436317e+01 1.29672936e+01 1.27813794e+01 1.26111262e+01 1.27180357e+01 1.26142681e+01 8.08443100e+00 7.81746941e+00 7.50645492e+00 7.82110552e+00 7.44436814e+00 7.48077696e+00 7.98778619e-01 4.85060754e-01 3.43285367e-01 2.66177862e-01 2.88759601e-01 3.06586109e-01
 2.11945801e+01 2.11854677e+01 2.11137522e+01 2.15393968e+01 2.14688019e+01 2.12635926e+01 1.31496526e+01 1.29599277e+01 1.27746983e+01 1.26008462e+01 1.27164120e+01 1.26131651e+01 8.08556910e+00 7.81884195e+00 7.50883943e+00 7.81969530e+00 7.43259224e+00 7.47457929e+00 7.94685354e-01 4.86267644e-01 3.36560994e-01 2.63224289e-01 2.84490052e-01 3.01233193e-01
 2.11857685e+01 2.11893454e+01 2.11251270e+01 2.15405346e+01 2.14752607e+01 2.12735516e+01 1.31549084e+01 1.29702283e+01 1.27854562e+01 1.26151011e+01 1.27363011e+01 1.26216388e+01 8.09183778e+00 7.82463273e+00 7.50843323e+00 7.82364161e+00 7.42644914e+00 7.48186473e+00 7.96063726e-01 4.84622385e-01 3.36098328e-01 2.63918828e-01 2.86220021e-01 3.01436131e-01
 2.11949424e+01 2.11873183e+01 2.11250832e+01 2.15269740e+01 2.14766598e+01 2.12754249e+01 1.31540683e+01 1.29692500e+01 1.27838680e+01 1.26161059e+01 1.27219473e+01 1.26139372e+01 8.09186338e+00 7.82566292e+00 7.50700513e+00 7.82441112e+00 7.41893555e+00 7.47604676e+00 7.95424574e-01 4.85211600e-01 3.28429607e-01 2.62126665e-01 2.85275916e-01 2.98120951e-01
 2.11860500e+01 2.11801374e+01 2.11225013e+01 2.15229955e+01 2.14695011e+01 2.12651669e+01 1.31450707e+01 1.29679022e+01 1.27913133e+01 1.26097288e+01 1.27204145e+01 1.26119740e+01 8.09232411e+00 7.82252792e+00 7.50615363e+00 7.82599311e+00 7.41004234e+00 7.47169945e+00 8.03615520e-01 4.88682281e-01 3.29927848e-01 2.61324879e-01 2.81591554e-01 2.97858227e-01
 2.11973172e+01 2.11943702e+01 2.11315181e+01 2.15085764e+01 2.14882275e+01 2.12874368e+01 1.31392439e+01 1.29635122e+01 1.27857170e+01 1.26174823e+01 1.27266841e+01 1.26241777e+01 8.07137296e+00 7.82439386e+00 7.50311510e+00 7.82791752e+00 7.42272973e+00 7.48351024e+00 7.90695397e-01 4.84523403e-01 3.18850809e-01 2.65119934e-01 2.86504643e-01 3.03549019e-01
 2.11930508e+01 2.11806219e+01 2.10774531e+01 2.15165271e+01 2.15028125e+01 2.12993302e+01 1.31328930e+01 1.29555626e+01 1.27902935e+01 1.26166958e+01 1.27201858e+01 1.26119961e+01 8.05527613e+00 7.81344253e+00 7.49416290e+00 7.82342787e+00 7.40973716e+00 7.47712034e+00 7.77983392e-01 4.75745280e-01 3.09578786e-01 2.63390073e-01 2.86626629e-01 3.05395057e-01
 2.11887454e+01 2.11819874e+01 2.10997203e+01 2.15243507e+01 2.14827925e+01 2.12776392e+01 1.31412098e+01 1.29624693e+01 1.27817822e+01 1.26187714e+01 1.27195224e+01 1.26238907e+01 8.07722232e+00 7.81925971e+00 7.50361271e+00 7.81973804e+00 7.39021529e+00 7.47547605e+00 7.90204612e-01 4.83816449e-01 3.07643945e-01 2.58624831e-01 2.80499411e-01 2.97881272e-01
 2.12102041e+01 2.11951197e+01 2.10843044e+01 2.15023759e+01 2.14961363e+01 2.13005243e+01 1.31378536e+01 1.29607097e+01 1.27884674e+01 1.26197111e+01 1.27176927e+01 1.26226101e+01 8.05828400e+00 7.81884195e+00 7.49806198e+00 7.82000867e+00 7.39955790e+00 7.47326151e+00 7.78596618e-01 4.97066935e-01 3.03252538e-01 2.61633932e-01 2.87326974e-01 3.02284871e-01
 2.12011419e+01 2.11899183e+01 2.10992834e+01 2.15254874e+01 2.14892982e+01 2.12853064e+01 1.31462700e+01 1.29730116e+01 1.27880406e+01 1.26180285e+01 1.27180129e+01 1.26153050e+01 8.07616198e+00 7.82333396e+00 7.50518432e+00 7.82644923e+00 7.37746179e+00 7.47447060e+00 7.90585800e-01 4.83463009e-01 2.99834948e-01 2.60550090e-01 2.80129400e-01 2.95070504e-01
 2.11983236e+01 2.11962219e+01 2.11133586e+01 2.15164397e+01 2.14785940e+01 2.12784057e+01 1.31539963e+01 1.29796900e+01 1.27947057e+01 1.26218310e+01 1.27337587e+01 1.26351791e+01 8.08702712e+00 7.82960559e+00 7.50882633e+00 7.82587908e+00 7.37242140e+00 7.47917275e+00 7.96931955e-01 4.87036242e-01 2.94382904e-01 2.60442614e-01 2.77761081e-01 2.96120904e-01
