 1.46091443e+001 1.45739347e+001 1.45164987e+001 1.48115377e+001 1.47628527e+001 1.46421513e+001 9.95419543e+000 9.84499421e+000 9.75202521e+000 9.64733063e+000 9.71873689e+000 9.63934628e+000 6.58688321e+000 6.43468168e+000 6.21645228e+000 6.45124593e+000 6.26064278e+000 6.20508612e+000 8.14807016e-001 5.09442526e-001 3.72550244e-001 3.08419373e-001 3.20113636e-001 3.46200428e-001
 1.46036625e+001 1.45694213e+001 1.45138775e+001 1.48057170e+001 1.47500820e+001 1.46320048e+001 9.94918931e+000 9.83969702e+000 9.75077861e+000 9.64432398e+000 9.71473322e+000 9.63336197e+000 6.58448996e+000 6.42954663e+000 6.21072969e+000 6.44841903e+000 6.25417743e+000 6.20254720e+000 8.11273475e-001 5.01550793e-001 3.71374752e-001 3.09669439e-001 3.18248294e-001 3.41642514e-001
 1.46050756e+001 1.45670366e+001 1.45097033e+001 1.48036307e+001 1.47527395e+001 1.46302431e+001 9.94685796e+000 9.84380477e+000 9.75140189e+000 9.64917078e+000 9.71410197e+000 9.63055121e+000 6.58664925e+000 6.43158754e+000 6.21169104e+000 6.45103236e+000 6.25651183e+000 6.20261581e+000 8.11670002e-001 5.00530565e-001 3.70429493e-001 3.06133271e-001 3.16357218e-001 3.39827365e-001
 1.45997670e+001 1.45716427e+001 1.45106540e+001 1.48049520e+001 1.47538943e+001 1.46307626e+001 9.94733309e+000 9.84039953e+000 9.75088249e+000 9.64690497e+000 9.72028715e+000 9.62981750e+000 6.58243917e+000 6.43222542e+000 6.21278447e+000 6.45227320e+000 6.25438202e+000 6.20312550e+000 8.05562508e-001 4.99135904e-001 3.66842119e-001 3.00958681e-001 3.16624212e-001 3.41275869e-001
 1.45997670e+001 1.45709411e+001 1.45126251e+001 1.48058098e+001 1.47591464e+001 1.46383763e+001 9.95352681e+000 9.84761691e+000 9.75129801e+000 9.64803094e+000 9.71502016e+000 9.62572086e+000 6.58770212e+000 6.43254437e+000 6.21200208e+000 6.44936462e+000 6.25666996e+000 6.20711584e+000 8.07899444e-001 5.00828491e-001 3.67339549e-001 3.02246514e-001 3.14291663e-001 3.37740102e-001
 1.46035769e+001 1.45778416e+001 1.45201649e+001 1.48064589e+001 1.47574245e+001 1.46395516e+001 9.95920408e+000 9.84853639e+000 9.75584019e+000 9.65128604e+000 9.72185201e+000 9.63412365e+000 6.58912416e+000 6.43662803e+000 6.21578271e+000 6.45266990e+000 6.25754438e+000 6.20805732e+000 8.04108531e-001 4.98856104e-001 3.69601460e-001 3.00236559e-001 3.15639452e-001 3.40636522e-001
 1.46092943e+001 1.45796200e+001 1.45170091e+001 1.48067835e+001 1.47608032e+001 1.46430104e+001 9.95626100e+000 9.84706257e+000 9.75156513e+000 9.65645254e+000 9.71708643e+000 9.63917999e+000 6.58729715e+000 6.43291650e+000 6.21067314e+000 6.44922226e+000 6.25428902e+000 6.19915665e+000 7.97720229e-001 4.93672912e-001 3.61694509e-001 2.96044569e-001 3.11006489e-001 3.34340188e-001
 1.46107937e+001 1.45754318e+001 1.45165219e+001 1.48065749e+001 1.47607814e+001 1.46354838e+001 9.96171679e+000 9.84485904e+000 9.75208457e+000 9.64771511e+000 9.71966989e+000 9.63656144e+000 6.59072651e+000 6.43300157e+000 6.21289759e+000 6.45106287e+000 6.25458660e+000 6.20433122e+000 7.96339908e-001 4.88047696e-001 3.58846707e-001 2.90091590e-001 3.09694627e-001 3.31620600e-001
 1.46016076e+001 1.45766249e+001 1.45168467e+001 1.48021473e+001 1.47590374e+001 1.46360261e+001 9.95220456e+000 9.84256144e+000 9.75000699e+000 9.64451615e+000 9.71557974e+000 9.62805960e+000 6.59198700e+000 6.43575584e+000 6.21596189e+000 6.44620287e+000 6.25311740e+000 6.20372344e+000 7.95359920e-001 4.89192186e-001 3.58445945e-001 2.90525935e-001 3.05406662e-001 3.31598276e-001
 1.46016718e+001 1.45739347e+001 1.45209076e+001 1.48047433e+001 1.47567053e+001 1.46356872e+001 9.95175890e+000 9.84327769e+000 9.75290089e+000 9.64469461e+000 9.71685682e+000 9.63507930e+000 6.58980827e+000 6.43493692e+000 6.21276561e+000 6.45054421e+000 6.25298723e+000 6.20228257e+000 7.96609654e-001 4.92347313e-001 3.59819495e-001 2.92654632e-001 3.06722041e-001 3.28179151e-001
 1.45961938e+001 1.45741920e+001 1.45138543e+001 1.48011044e+001 1.47547876e+001 1.46377661e+001 9.95230855e+000 9.84664345e+000 9.75236656e+000 9.64560066e+000 9.71870819e+000 9.64008072e+000 6.58909716e+000 6.43281018e+000 6.20739409e+000 6.44461734e+000 6.24875779e+000 6.20012664e+000 7.89581850e-001 4.86097109e-001 3.55474402e-001 2.96522775e-001 3.05760608e-001 3.28594174e-001
 1.45981621e+001 1.45765781e+001 1.45197008e+001 1.47962851e+001 1.47552234e+001 1.46338571e+001 9.95553280e+000 9.84726537e+000 9.75149093e+000 9.64669901e+000 9.71553669e+000 9.64855177e+000 6.59094258e+000 6.43427757e+000 6.21127632e+000 6.44923243e+000 6.25272690e+000 6.20225317e+000 7.88454682e-001 4.87673751e-001 3.55536990e-001 2.93775729e-001 3.06245677e-001 3.30317017e-001
 1.46021427e+001 1.45800880e+001 1.45229966e+001 1.48017301e+001 1.47604544e+001 1.46373594e+001 9.96140453e+000 9.84859048e+000 9.75567687e+000 9.65201412e+000 9.71790445e+000 9.64099540e+000 6.58862912e+000 6.43690460e+000 6.21862166e+000 6.45034082e+000 6.25328477e+000 6.20461553e+000 7.89191136e-001 4.86119630e-001 3.54030860e-001 2.93567138e-001 3.06691447e-001 3.30053652e-001
 1.46035341e+001 1.45859169e+001 1.45318445e+001 1.48033061e+001 1.47631580e+001 1.46386927e+001 9.95404684e+000 9.84729242e+000 9.75426651e+000 9.65220646e+000 9.71856466e+000 9.63042661e+000 6.59293251e+000 6.43738329e+000 6.21559411e+000 6.44579630e+000 6.24950127e+000 6.19861781e+000 7.95171132e-001 4.88885768e-001 3.54473067e-001 2.88562921e-001 3.03012561e-001 3.22661334e-001
 1.46093371e+001 1.45849335e+001 1.45200953e+001 1.48065285e+001 1.47618061e+001 1.46333376e+001 9.94667979e+000 9.84416970e+000 9.75824573e+000 9.64906091e+000 9.71414500e+000 9.63210187e+000 6.58997030e+000 6.43875568e+000 6.21591473e+000 6.45133747e+000 6.25285706e+000 6.19945057e+000 7.91679522e-001 4.88214401e-001 3.52666886e-001 2.87572947e-001 2.99484159e-001 3.20490241e-001
 1.46093585e+001 1.46028818e+001 1.45188886e+001 1.48020777e+001 1.47614573e+001 1.46428069e+001 9.95478979e+000 9.84913140e+000 9.75774081e+000 9.65340176e+000 9.71898090e+000 9.63467764e+000 6.59835555e+000 6.43839394e+000 6.21864052e+000 6.45018828e+000 6.25153690e+000 6.20426260e+000 7.95575685e-001 4.89805065e-001 3.55591234e-001 2.89991695e-001 3.02580142e-001 3.21582387e-001
 1.46090586e+001 1.45908585e+001 1.45275009e+001 1.48060416e+001 1.47673892e+001 1.46368396e+001 9.95348223e+000 9.84430486e+000 9.75970122e+000 9.65859693e+000 9.72212481e+000 9.62942990e+000 6.59373402e+000 6.43705352e+000 6.21805568e+000 6.45340231e+000 6.25667926e+000 6.20396851e+000 7.88046075e-001 4.85380986e-001 3.52704423e-001 2.91629297e-001 3.03375115e-001 3.22870901e-001
 1.45906543e+001 1.46144248e+001 1.45195847e+001 1.48039088e+001 1.47716002e+001 1.46411113e+001 9.96030424e+000 9.85228287e+000 9.76268713e+000 9.65697485e+000 9.72008617e+000 9.64123101e+000 6.59557151e+000 6.44329990e+000 6.22055571e+000 6.45403304e+000 6.26089405e+000 6.20502729e+000 7.87951785e-001 4.84228145e-001 3.50494301e-001 2.91972506e-001 3.07255259e-001 3.23579912e-001
 1.45951669e+001 1.46131104e+001 1.45206523e+001 1.48083603e+001 1.47744375e+001 1.46440279e+001 9.95811890e+000 9.85197173e+000 9.76210771e+000 9.65186301e+000 9.72176586e+000 9.64013615e+000 6.59211306e+000 6.43659612e+000 6.21988582e+000 6.45623080e+000 6.25590724e+000 6.20284125e+000 7.82812757e-001 4.77301798e-001 3.46755502e-001 2.86522345e-001 3.02243837e-001 3.20900332e-001
 1.45883239e+001 1.46154577e+001 1.45253182e+001 1.48048129e+001 1.47786730e+001 1.46467417e+001 9.96259416e+000 9.85433935e+000 9.76375694e+000 9.65837697e+000 9.72110544e+000 9.64909273e+000 6.59395017e+000 6.44125631e+000 6.21881033e+000 6.46171739e+000 6.25654904e+000 6.21067638e+000 7.83970372e-001 4.77976563e-001 3.44864005e-001 2.82525490e-001 3.00309321e-001 3.26443472e-001
 1.45915738e+001 1.46196840e+001 1.45294054e+001 1.48039784e+001 1.47754416e+001 1.46387379e+001 9.95159550e+000 9.84884741e+000 9.76224142e+000 9.65698859e+000 9.71982779e+000 9.63642291e+000 6.59439150e+000 6.43853225e+000 6.22034813e+000 6.45371767e+000 6.25495859e+000 6.20533123e+000 7.81552174e-001 4.78161011e-001 3.45943006e-001 2.84521449e-001 3.01379130e-001 3.20650708e-001
 1.45888156e+001 1.46173124e+001 1.45270597e+001 1.48060648e+001 1.47809442e+001 1.46417443e+001 9.94703613e+000 9.84360204e+000 9.76799273e+000 9.65866567e+000 9.71174948e+000 9.63801610e+000 6.58460691e+000 6.43751094e+000 6.21411375e+000 6.46510876e+000 6.25995415e+000 6.20399792e+000 7.71261195e-001 4.74455041e-001 3.42823146e-001 2.84399939e-001 3.08671556e-001 3.23535318e-001
 1.45932205e+001 1.46199893e+001 1.45213950e+001 1.48098909e+001 1.48149586e+001 1.46516056e+001 9.95733111e+000 9.85240462e+000 9.76745758e+000 9.66039804e+000 9.72159357e+000 9.63920771e+000 6.59097859e+000 6.43988354e+000 6.21792362e+000 6.45847999e+000 6.25907948e+000 6.21056846e+000 7.74087822e-001 4.76231310e-001 3.44868171e-001 2.84790515e-001 3.08404885e-001 3.23860862e-001
 1.45890721e+001 1.46175942e+001 1.45203506e+001 1.48020545e+001 1.47750050e+001 1.46432817e+001 9.96235622e+000 9.85497533e+000 9.76458909e+000 9.65887188e+000 9.71866513e+000 9.64240916e+000 6.59567060e+000 6.44079870e+000 6.22049909e+000 6.45990512e+000 6.25797232e+000 6.20609601e+000 7.77023242e-001 4.75633172e-001 3.43801844e-001 2.81202411e-001 3.02339922e-001 3.19576541e-001
 1.45908468e+001 1.46227139e+001 1.45325415e+001 1.48088473e+001 1.47866898e+001 1.46557473e+001 9.96787490e+000 9.86414107e+000 9.76803733e+000 9.66386373e+000 9.72383357e+000 9.65106265e+000 6.60224043e+000 6.44347022e+000 6.22205608e+000 6.45805250e+000 6.25288496e+000 6.20623329e+000 7.84163328e-001 4.79380295e-001 3.45576376e-001 2.75691676e-001 2.97847238e-001 3.14564543e-001
 1.45930922e+001 1.46282119e+001 1.45303345e+001 1.48041406e+001 1.47781271e+001 1.46512436e+001 9.96561351e+000 9.86136466e+000 9.77123398e+000 9.66339606e+000 9.72134950e+000 9.64261708e+000 6.60214125e+000 6.44232062e+000 6.22219764e+000 6.46159520e+000 6.25096055e+000 6.20564498e+000 7.84100504e-001 4.78736881e-001 3.42011147e-001 2.68687335e-001 2.96913285e-001 3.16992111e-001
 1.45994460e+001 1.46284234e+001 1.45343306e+001 1.48064126e+001 1.47855536e+001 1.46554304e+001 9.97595767e+000 9.87010307e+000 9.77510110e+000 9.66112683e+000 9.71889478e+000 9.63958185e+000 6.60591972e+000 6.44537591e+000 6.22358504e+000 6.45567114e+000 6.25428902e+000 6.20437044e+000 7.78892731e-001 4.77715646e-001 3.42081932e-001 2.60323807e-001 2.98170225e-001 3.15571097e-001
 1.46205878e+001 1.46234186e+001 1.45337730e+001 1.48027267e+001 1.47807476e+001 1.46549777e+001 9.97938331e+000 9.87183819e+000 9.77429780e+000 9.66208947e+000 9.72178022e+000 9.64637436e+000 6.61324728e+000 6.45055204e+000 6.22468946e+000 6.45347352e+000 6.25036566e+000 6.20634115e+000 7.79116926e-001 4.82148133e-001 3.41936198e-001 2.52346469e-001 2.96058004e-001 3.13335503e-001
 1.46207594e+001 1.46102474e+001 1.45377936e+001 1.48009190e+001 1.47778869e+001 1.46635143e+001 9.98264621e+000 9.86975066e+000 9.76818599e+000 9.65825324e+000 9.72278530e+000 9.65257505e+000 6.61625424e+000 6.45210760e+000 6.22866469e+000 6.46168684e+000 6.25691181e+000 6.20729236e+000 7.79040699e-001 4.83305116e-001 3.42560796e-001 2.50057877e-001 2.94474283e-001 3.15954162e-001
 1.46168792e+001 1.46045938e+001 1.45405136e+001 1.48005482e+001 1.47785856e+001 1.46641712e+001 9.98227368e+000 9.87528232e+000 9.76989572e+000 9.66265334e+000 9.72597355e+000 9.65485104e+000 6.61503506e+000 6.44786775e+000 6.22883469e+000 6.45698386e+000 6.25438202e+000 6.20620387e+000 7.81229217e-001 4.80172274e-001 3.39733933e-001 2.79155407e-001 2.92786273e-001 3.12013200e-001
 1.46165362e+001 1.46059072e+001 1.45445367e+001 1.48008031e+001 1.47830411e+001 1.46559284e+001 9.97399219e+000 9.86697253e+000 9.76763596e+000 9.65867941e+000 9.72524102e+000 9.64934241e+000 6.61304866e+000 6.44936958e+000 6.22435906e+000 6.45993566e+000 6.25099774e+000 6.20589010e+000 7.85132678e-001 4.77067895e-001 3.36488112e-001 2.76640881e-001 2.92912749e-001 3.10913706e-001
 1.46192586e+001 1.46126175e+001 1.45483053e+001 1.48035379e+001 1.47791315e+001 1.46634464e+001 9.98273562e+000 9.87220424e+000 9.76601580e+000 9.66034303e+000 9.72936401e+000 9.66097396e+000 6.61657035e+000 6.45224613e+000 6.23540137e+000 6.45749272e+000 6.25316389e+000 6.22129830e+000 7.75660686e-001 4.76433700e-001 3.34578836e-001 2.75128285e-001 2.90483949e-001 3.10206029e-001
 1.46192371e+001 1.46132512e+001 1.45493291e+001 1.48069458e+001 1.47764022e+001 1.46656438e+001 9.98315288e+000 9.87411605e+000 9.76701165e+000 9.66086555e+000 9.72782666e+000 9.66147396e+000 6.61677809e+000 6.44620644e+000 6.22779583e+000 6.45987458e+000 6.25348003e+000 6.21278595e+000 7.67491258e-001 4.72162332e-001 3.32354142e-001 2.74772940e-001 2.91587045e-001 3.10717863e-001
 1.46170292e+001 1.46079246e+001 1.45603876e+001 1.47965631e+001 1.47737390e+001 1.46554757e+001 9.98483699e+000 9.87316688e+000 9.76820086e+000 9.66166314e+000 9.73042736e+000 9.66471074e+000 6.62038274e+000 6.44923110e+000 6.22555800e+000 6.46180903e+000 6.25472610e+000 6.21265838e+000 7.68986439e-001 4.74652881e-001 3.34574677e-001 2.79016650e-001 2.94688041e-001 3.16328340e-001
 1.46084590e+001 1.45985210e+001 1.45450019e+001 1.47934131e+001 1.47701382e+001 1.46570829e+001 9.98169256e+000 9.86966933e+000 9.76466339e+000 9.65792332e+000 9.72798469e+000 9.65371298e+000 6.61739230e+000 6.44687732e+000 6.22338683e+000 6.45649538e+000 6.24958492e+000 6.20778271e+000 7.66864637e-001 4.75313887e-001 3.32129637e-001 2.74031975e-001 2.93327087e-001 3.11710488e-001
 1.46179723e+001 1.46133921e+001 1.45481192e+001 1.47984164e+001 1.47736517e+001 1.46630613e+001 9.98538849e+000 9.87572988e+000 9.76802247e+000 9.65898187e+000 9.72626083e+000 9.65703040e+000 6.61806980e+000 6.44778254e+000 6.22669101e+000 6.46219597e+000 6.24937116e+000 6.21467030e+000 7.66672187e-001 4.76046916e-001 3.36924954e-001 2.75774022e-001 3.00667360e-001 3.16185794e-001
 1.46178223e+001 1.46169133e+001 1.45638588e+001 1.48046506e+001 1.47829974e+001 1.46696548e+001 9.99030860e+000 9.88111588e+000 9.76999980e+000 9.66512930e+000 9.73757212e+000 9.67050638e+000 6.62462187e+000 6.45276827e+000 6.23361511e+000 6.46363188e+000 6.25081183e+000 6.21819477e+000 7.68767065e-001 4.74162789e-001 3.32137952e-001 2.69540285e-001 2.99680617e-001 3.16190248e-001
 1.46192800e+001 1.46187917e+001 1.45739292e+001 1.48029121e+001 1.47695054e+001 1.46632198e+001 1.00040382e+001 9.88273094e+000 9.77742211e+000 9.66215823e+000 9.74056384e+000 9.66194621e+000 6.63724406e+000 6.45319452e+000 6.23538247e+000 6.45771663e+000 6.24399174e+000 6.21197150e+000 7.73276891e-001 4.74643888e-001 3.34017392e-001 2.65834857e-001 2.98152766e-001 3.14938643e-001
 1.46156789e+001 1.46178055e+001 1.45800411e+001 1.48015910e+001 1.47680873e+001 1.46606605e+001 1.00138397e+001 9.88378971e+000 9.77242370e+000 9.66140186e+000 9.74187302e+000 9.66230736e+000 6.64101194e+000 6.45464396e+000 6.23792548e+000 6.46222652e+000 6.24709448e+000 6.21964818e+000 7.70338660e-001 4.75903002e-001 3.35710190e-001 2.68470868e-001 2.96603451e-001 3.12382707e-001
 1.46264213e+001 1.46243348e+001 1.45831451e+001 1.48051838e+001 1.47685454e+001 1.46630160e+001 1.00059649e+001 9.88391188e+000 9.77365819e+000 9.66010928e+000 9.73752897e+000 9.66881040e+000 6.64501726e+000 6.45567789e+000 6.23892776e+000 6.46299027e+000 6.24556155e+000 6.21492550e+000 7.69228206e-001 4.76406714e-001 3.34761836e-001 2.62360722e-001 2.96900193e-001 3.10731216e-001
 1.46130646e+001 1.46136972e+001 1.45730197e+001 1.47965399e+001 1.47613919e+001 1.46611361e+001 9.99864856e+000 9.88277166e+000 9.77249807e+000 9.66105807e+000 9.73498387e+000 9.66343257e+000 6.64262471e+000 6.45990013e+000 6.23686658e+000 6.46203305e+000 6.24257081e+000 6.21216775e+000 7.66904918e-001 4.71690402e-001 3.30612350e-001 2.53650885e-001 2.91853037e-001 3.06259539e-001
 1.46167720e+001 1.46114441e+001 1.45654900e+001 1.47952891e+001 1.47713165e+001 1.46577395e+001 9.98152866e+000 9.87469917e+000 9.77249807e+000 9.66186942e+000 9.73012559e+000 9.65636405e+000 6.62149428e+000 6.46023075e+000 6.22747476e+000 6.45832732e+000 6.24046307e+000 6.21466048e+000 7.62305521e-001 4.70894938e-001 3.30737045e-001 2.58045447e-001 2.90270327e-001 3.06624281e-001
 1.46126361e+001 1.46092853e+001 1.45511676e+001 1.47960535e+001 1.47708146e+001 1.46623818e+001 9.97905559e+000 9.87186531e+000 9.76666978e+000 9.65899562e+000 9.72439366e+000 9.66155730e+000 6.61463774e+000 6.44351281e+000 6.22247133e+000 6.45250714e+000 6.23544189e+000 6.20983270e+000 7.57928336e-001 4.67471486e-001 3.25148926e-001 2.66423433e-001 2.87646396e-001 3.07189225e-001
 1.46214884e+001 1.46136972e+001 1.45712941e+001 1.48040015e+001 1.47758128e+001 1.46648962e+001 9.98623815e+000 9.87692348e+000 9.76872118e+000 9.66076930e+000 9.73041299e+000 9.65453181e+000 6.62429640e+000 6.44907132e+000 6.22670045e+000 6.45514203e+000 6.23546973e+000 6.21137297e+000 7.56538439e-001 4.65517943e-001 3.25344116e-001 2.69180907e-001 2.91935889e-001 3.06757728e-001
 1.46202877e+001 1.46180168e+001 1.45760983e+001 1.48124888e+001 1.47701818e+001 1.46599811e+001 1.00033662e+001 9.88841987e+000 9.77469944e+000 9.66261208e+000 9.73338813e+000 9.66504421e+000 6.63881078e+000 6.45209695e+000 6.23403092e+000 6.45715687e+000 6.23035878e+000 6.21143184e+000 7.66193323e-001 4.71299399e-001 3.27308812e-001 2.66406121e-001 2.87480801e-001 3.05094277e-001
 1.46194086e+001 1.46178994e+001 1.45703615e+001 1.48007104e+001 1.47643356e+001 1.46573320e+001 9.99811125e+000 9.88209303e+000 9.77016336e+000 9.66541821e+000 9.73218071e+000 9.66566949e+000 6.64115690e+000 6.45489977e+000 6.23376631e+000 6.45886679e+000 6.22703971e+000 6.21110806e+000 7.66837783e-001 4.72602831e-001 3.27063712e-001 2.65635792e-001 2.86404534e-001 3.01808616e-001
 1.46161933e+001 1.46145891e+001 1.45790611e+001 1.48029816e+001 1.47642702e+001 1.46509268e+001 9.98929455e+000 9.87715408e+000 9.76763596e+000 9.65958681e+000 9.73438004e+000 9.65188126e+000 6.63991581e+000 6.45273630e+000 6.23295362e+000 6.45876500e+000 6.22250823e+000 6.21025453e+000 7.66175422e-001 4.67125645e-001 3.22213475e-001 2.62230964e-001 2.83115823e-001 2.99706458e-001
 1.46152075e+001 1.46146126e+001 1.45724367e+001 1.48042333e+001 1.47634633e+001 1.46547287e+001 9.99782768e+000 9.88328746e+000 9.77447631e+000 9.66112683e+000 9.74089472e+000 9.65897420e+000 6.64347652e+000 6.45241662e+000 6.23130014e+000 6.45366680e+000 6.21882182e+000 6.21151034e+000 7.66408136e-001 4.68661857e-001 3.23234710e-001 2.60527038e-001 2.83472928e-001 2.98324636e-001
 1.46154003e+001 1.46186508e+001 1.45758884e+001 1.48021241e+001 1.47663204e+001 1.46559737e+001 1.00006787e+001 9.88285310e+000 9.77089197e+000 9.65965555e+000 9.73259754e+000 9.66621143e+000 6.64336777e+000 6.45280023e+000 6.22835303e+000 6.45301575e+000 6.21584053e+000 6.21033301e+000 7.62265268e-001 4.62918601e-001 3.21453880e-001 2.58884070e-001 2.82231854e-001 2.97018609e-001
 1.46171792e+001 1.46149882e+001 1.45784778e+001 1.48055315e+001 1.47651207e+001 1.46546608e+001 1.00010967e+001 9.88465854e+000 9.76858738e+000 9.65870691e+000 9.73271253e+000 9.66961665e+000 6.64421060e+000 6.45004069e+000 6.22935417e+000 6.45625115e+000 6.20827165e+000 6.20513514e+000 7.59899721e-001 4.64974646e-001 3.36945757e-001 2.58806255e-001 2.83747302e-001 2.97542766e-001
 1.46118220e+001 1.46110686e+001 1.45750020e+001 1.48007104e+001 1.47625257e+001 1.46566754e+001 9.99575339e+000 9.88393903e+000 9.76741299e+000 9.65722227e+000 9.73173516e+000 9.66273798e+000 6.64084887e+000 6.45239531e+000 6.22728590e+000 6.45109338e+000 6.20156896e+000 6.20461553e+000 7.58437889e-001 4.65347316e-001 3.35489727e-001 2.56355554e-001 2.80590512e-001 3.00381921e-001
 1.46171364e+001 1.46108575e+001 1.45761916e+001 1.47976519e+001 1.47598876e+001 1.46544797e+001 9.99285907e+000 9.87956894e+000 9.76402441e+000 9.65345672e+000 9.72824330e+000 9.66450233e+000 6.64089417e+000 6.45130848e+000 6.22783361e+000 6.45169344e+000 6.19690333e+000 6.20332154e+000 7.58804435e-001 4.66187023e-001 3.35839144e-001 2.57349557e-001 2.79358686e-001 2.95357568e-001
 1.46082876e+001 1.46144483e+001 1.45769381e+001 1.48033989e+001 1.47674328e+001 1.46574452e+001 9.99575339e+000 9.88240519e+000 9.77078788e+000 9.66193819e+000 9.73383376e+000 9.67266153e+000 6.63998828e+000 6.45157485e+000 6.22727645e+000 6.45185617e+000 6.19123414e+000 6.20636076e+000 7.68964053e-001 4.64790564e-001 3.31984128e-001 2.55832681e-001 2.77752870e-001 2.95175500e-001
 1.46118220e+001 1.46155281e+001 1.45810446e+001 1.48074791e+001 1.47674547e+001 1.46604340e+001 1.00022612e+001 9.89225069e+000 9.77578544e+000 9.66869307e+000 9.73599033e+000 9.67067321e+000 6.64775508e+000 6.45770346e+000 6.23437115e+000 6.46030216e+000 6.18953597e+000 6.21583841e+000 7.64868797e-001 4.68351891e-001 3.32732494e-001 2.58538233e-001 2.80298857e-001 2.97458365e-001
 1.46261854e+001 1.46213280e+001 1.45830751e+001 1.48094503e+001 1.47720148e+001 1.46629480e+001 1.00060097e+001 9.88764575e+000 9.77159088e+000 9.66221324e+000 9.73496949e+000 9.66997809e+000 6.64856210e+000 6.45868443e+000 6.23609141e+000 6.45929432e+000 6.18102257e+000 6.21136316e+000 7.61030964e-001 4.69501982e-001 3.26274468e-001 2.55690086e-001 2.76186599e-001 2.92307474e-001
 1.46214884e+001 1.46233951e+001 1.45891454e+001 1.48100533e+001 1.47754416e+001 1.46682497e+001 1.00092814e+001 9.89408516e+000 9.77834471e+000 9.67119815e+000 9.74747137e+000 9.67531792e+000 6.65300669e+000 6.46282275e+000 6.23579837e+000 6.46211451e+000 6.17658020e+000 6.21662379e+000 7.62323411e-001 4.67934133e-001 3.25830042e-001 2.56359875e-001 2.77852950e-001 2.92502780e-001
 1.46263784e+001 1.46223146e+001 1.45891221e+001 1.48028658e+001 1.47761839e+001 1.46692468e+001 1.00087585e+001 9.89347363e+000 9.77734771e+000 9.67183141e+000 9.73844940e+000 9.67046467e+000 6.65302484e+000 6.46355889e+000 6.23476810e+000 6.46266440e+000 6.17114563e+000 6.21242287e+000 7.61724113e-001 4.68495641e-001 3.18462035e-001 2.54631525e-001 2.76943583e-001 2.89312005e-001
 1.46216385e+001 1.46184864e+001 1.45877443e+001 1.48007567e+001 1.47723858e+001 1.46637861e+001 1.00031572e+001 9.89263114e+000 9.78202111e+000 9.66781232e+000 9.73748583e+000 9.66922742e+000 6.65335148e+000 6.46131866e+000 6.23415378e+000 6.46379483e+000 6.16471156e+000 6.20928337e+000 7.69402822e-001 4.71802763e-001 3.19901764e-001 2.53858233e-001 2.73394340e-001 2.89059115e-001
 1.46276442e+001 1.46260735e+001 1.45925556e+001 1.47931120e+001 1.47823203e+001 1.46756400e+001 9.99952922e+000 9.88988680e+000 9.77850841e+000 9.67269876e+000 9.74142701e+000 9.67691767e+000 6.63849379e+000 6.46265206e+000 6.23196150e+000 6.46516987e+000 6.17389011e+000 6.21781181e+000 7.57289215e-001 4.67839804e-001 3.09254568e-001 2.57518120e-001 2.78127090e-001 2.94536082e-001
 1.46253702e+001 1.46187447e+001 1.45636957e+001 1.47973275e+001 1.47900556e+001 1.46819688e+001 9.99557434e+000 9.88491648e+000 9.78138099e+000 9.67220312e+000 9.73734202e+000 9.66924132e+000 6.62707237e+000 6.45482515e+000 6.22550135e+000 6.46196177e+000 6.16449074e+000 6.21319812e+000 7.45362886e-001 4.59472336e-001 3.00337447e-001 2.55849965e-001 2.78244582e-001 2.96312394e-001
 1.46230753e+001 1.46194727e+001 1.45755851e+001 1.48014752e+001 1.47794373e+001 1.46704254e+001 1.00007533e+001 9.88923480e+000 9.77603836e+000 9.67351112e+000 9.73692499e+000 9.67673681e+000 6.64264283e+000 6.45898301e+000 6.23232054e+000 6.45932486e+000 6.15036077e+000 6.21201075e+000 7.56828908e-001 4.67166067e-001 2.98476102e-001 2.51253892e-001 2.72342114e-001 2.89081298e-001
 1.46345119e+001 1.46264729e+001 1.45673544e+001 1.47898240e+001 1.47865150e+001 1.46826042e+001 9.99866349e+000 9.88813466e+000 9.78023483e+000 9.67410322e+000 9.73577465e+000 9.67592996e+000 6.62920699e+000 6.45868443e+000 6.22831525e+000 6.45951828e+000 6.15712402e+000 6.21041150e+000 7.45938390e-001 4.79789772e-001 2.94250782e-001 2.54156307e-001 2.78919114e-001 2.93319578e-001
 1.46296826e+001 1.46237005e+001 1.45753519e+001 1.48020777e+001 1.47828882e+001 1.46745062e+001 1.00039038e+001 9.89582485e+000 9.77996692e+000 9.67304297e+000 9.73597595e+000 9.67132667e+000 6.64189077e+000 6.46189466e+000 6.23345446e+000 6.46412075e+000 6.14112521e+000 6.21128467e+000 7.57186425e-001 4.66829224e-001 2.90961755e-001 2.53110947e-001 2.71985612e-001 2.86375523e-001
 1.46281806e+001 1.46270604e+001 1.45828650e+001 1.47972812e+001 1.47772100e+001 1.46708335e+001 1.00087136e+001 9.89999873e+000 9.78415018e+000 9.67543903e+000 9.74587357e+000 9.68384841e+000 6.64959593e+000 6.46637598e+000 6.23608196e+000 6.46371335e+000 6.13747417e+000 6.21468012e+000 7.63137470e-001 4.70234371e-001 2.85713545e-001 2.53007284e-001 2.69703593e-001 2.87386735e-001
